,key,date,wikidata,datacommons,country_code,country_name,subregion1_code,subregion1_name,subregion2_code,subregion2_name,locality_code,locality_name,3166-1-alpha-2,3166-1-alpha-3,aggregation_level,new_confirmed,new_deceased,new_recovered,new_tested,total_confirmed,total_deceased,total_recovered,total_tested,new_hospitalized,total_hospitalized,current_hospitalized,new_intensive_care,total_intensive_care,current_intensive_care,new_ventilator,total_ventilator,current_ventilator,population,population_male,population_female,rural_population,urban_population,largest_city_population,clustered_population,population_density,human_development_index,population_age_00_09,population_age_10_19,population_age_20_29,population_age_30_39,population_age_40_49,population_age_50_59,population_age_60_69,population_age_70_79,population_age_80_89,population_age_90_99,population_age_80_and_older,gdp,gdp_per_capita,human_capital_index,open_street_maps,latitude,longitude,elevation,area,rural_area,urban_area,life_expectancy,smoking_prevalence,diabetes_prevalence,infant_mortality_rate,adult_male_mortality_rate,adult_female_mortality_rate,pollution_mortality_rate,comorbidity_mortality_rate,hospital_beds,nurses,physicians,health_expenditure,out_of_pocket_health_expenditure,mobility_retail_and_recreation,mobility_grocery_and_pharmacy,mobility_parks,mobility_transit_stations,mobility_workplaces,mobility_residential,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,fiscal_measures,international_support,public_information_campaigns,testing_policy,contact_tracing,emergency_investment_in_healthcare,investment_in_vaccines,stringency_index,noaa_station,noaa_distance,average_temperature,minimum_temperature,maximum_temperature,rainfall,snowfall,dew_point,relative_humidity
5107949,US_CA,2020-05-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2972.0,102.0,,44919.0,107043.0,4144.0,,1835478.0,,,4414.0,,,1328.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-40.0,-8.0,-9.0,-43.0,-41.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.755556,17.866667,40.116667,0.0,,11.932099000000001,37.191287
5107950,US_CA,2020-05-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3057.0,70.0,,53117.0,110100.0,4214.0,,1888595.0,,,4215.0,,,1273.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-42.0,-7.0,-14.0,-38.0,-17.0,11.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,22.077778,14.444444,33.838889,0.0,,10.265432,46.924089
5107951,US_CA,2020-05-31,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3014.0,28.0,,56253.0,113114.0,4242.0,,1944848.0,,,4331.0,,,1324.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-43.0,-13.0,-5.0,-40.0,-19.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,19.877778,13.038889,26.944444,0.0254,,11.709877,58.971214
5107952,US_CA,2020-06-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2529.0,45.0,,67735.0,115643.0,4287.0,,2012583.0,,,4258.0,,,1273.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-41.0,-12.0,-16.0,-45.0,-42.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,22.572222,14.383332999999999,29.066667,0.0,,12.462963,52.63154399999999
5107953,US_CA,2020-06-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2438.0,73.0,,59008.0,118081.0,4360.0,,2071591.0,,,4393.0,,,1286.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-39.0,-6.0,-8.0,-44.0,-42.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.944444,16.05,34.866667,0.0,,12.135802,44.751157
5107954,US_CA,2020-06-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2326.0,62.0,,59703.0,120407.0,4422.0,,2131294.0,,,4458.0,,,1313.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-36.0,-3.0,-5.0,-43.0,-42.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.679012,17.744444,38.933333000000005,0.0,,13.234568,41.771104
5107955,US_CA,2020-06-04,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2510.0,62.0,,51377.0,122917.0,4484.0,,2182671.0,,,4455.0,,,1279.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-35.0,-3.0,-6.0,-43.0,-42.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.811111,17.85,39.95,0.0,,10.975309,31.346484999999998
5107956,US_CA,2020-06-05,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3593.0,66.0,,55792.0,126510.0,4550.0,,2238463.0,,,4625.0,,,1333.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-36.0,-5.0,-10.0,-42.0,-40.0,16.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.822222,16.622222,39.161111,0.0,,10.08642,37.100231
5107957,US_CA,2020-06-06,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2637.0,76.0,,69837.0,129147.0,4626.0,,2308300.0,,,4526.0,,,1315.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-37.0,-4.0,-6.0,-35.0,-17.0,9.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,20.038889,12.155555999999999,30.233333000000002,0.0,,6.882716,42.499706
5107958,US_CA,2020-06-07,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2850.0,27.0,,53918.0,131997.0,4653.0,,2362218.0,,,4525.0,,,1288.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-35.0,-7.0,7.0,-35.0,-18.0,8.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,17.877778,10.222222,26.438889,0.0,,4.1666669999999995,40.109464
5107959,US_CA,2020-06-08,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2290.0,26.0,,68972.0,134287.0,4679.0,,2431190.0,,,4506.0,,,1301.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-7.0,3.0,-41.0,-40.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,18.822222,10.022222,27.661111,0.0,,2.709877,34.264148999999996
5107960,US_CA,2020-06-09,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2958.0,96.0,,55055.0,137245.0,4775.0,,2486245.0,,,4583.0,,,1345.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-4.0,10.0,-41.0,-40.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,21.694444,9.861111,32.55,0.0,,3.6728400000000003,30.594267
5107961,US_CA,2020-06-10,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2894.0,94.0,,54553.0,140139.0,4869.0,,2540798.0,,,4719.0,,,1326.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-5.0,7.0,-41.0,-41.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.45,11.861111,35.777778000000005,0.0,,8.141975,33.183240000000005
5107962,US_CA,2020-06-11,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3570.0,72.0,,56849.0,143709.0,4941.0,,2597647.0,,,4534.0,,,1325.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-5.0,4.0,-40.0,-41.0,15.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.272221999999996,14.75,37.855556,0.0,,10.018519,34.02153
5107963,US_CA,2020-06-12,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3576.0,45.0,,64611.0,147285.0,4986.0,,2662258.0,,,4480.0,,,1310.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-6.0,2.0,-39.0,-39.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.766667,15.822222,36.566666999999995,0.0,,9.45679,37.678284000000005
5107964,US_CA,2020-06-13,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3149.0,73.0,,62135.0,150434.0,5059.0,,2724393.0,,,4411.0,,,1313.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-34.0,-4.0,7.0,-31.0,-15.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,18.355556,10.622222,28.494444,0.1524,,7.191358,47.853522
5107965,US_CA,2020-06-14,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2519.0,30.0,,77603.0,152953.0,5089.0,,2801996.0,,,4247.0,,,1280.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-8.0,19.0,-31.0,-16.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,20.361110999999998,11.061111,29.583333000000003,0.0,,7.969136,44.325953000000005
5107966,US_CA,2020-06-15,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,2709.0,31.0,,66186.0,155662.0,5120.0,,2868182.0,,,4323.0,,,1270.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-8.0,7.0,-39.0,-39.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,23.905556,12.677778,32.0,0.0,,11.185185,44.50816
5107967,US_CA,2020-06-16,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3469.0,82.0,,69573.0,159131.0,5202.0,,2937755.0,,,4462.0,,,1272.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-5.0,15.0,-38.0,-40.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,21.955556,12.761111,31.761111,0.0,,8.228394999999999,40.733858000000005
5107968,US_CA,2020-06-17,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,4250.0,81.0,,60233.0,163381.0,5283.0,,2997988.0,,,4522.0,,,1318.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-6.0,12.0,-38.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,21.877778,12.644444,30.766666999999998,0.0,,6.981481,38.086743
5107969,US_CA,2020-06-18,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3754.0,76.0,,76542.0,167135.0,5359.0,,3074530.0,,,4584.0,,,1298.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-28.0,-5.0,9.0,-39.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.611110999999998,12.661111,34.888889,0.0,,7.04321,32.346725
5107970,US_CA,2020-06-19,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3708.0,66.0,,81172.0,170843.0,5425.0,,3155702.0,,,4587.0,,,1329.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-30.0,-4.0,9.0,-38.0,-40.0,12.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.561111,14.033332999999999,36.944444,0.0,,7.654321,30.101183000000002
5107971,US_CA,2020-06-20,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,4011.0,70.0,,78710.0,174854.0,5495.0,,3234412.0,,,4582.0,,,1332.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,1.0,6.0,-32.0,-14.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.272221999999996,15.472222,37.166667,0.0,,10.006173,33.576071
5107972,US_CA,2020-06-21,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,3953.0,22.0,,84844.0,178807.0,5517.0,,3319256.0,,,4679.0,,,1366.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-32.0,-4.0,10.0,-34.0,-14.0,5.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,27.027778,15.594444000000001,36.916667,0.0,,11.685185,37.994481
5107973,US_CA,2020-06-22,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5813.0,44.0,,92430.0,184620.0,5561.0,,3411686.0,,,4804.0,,,1412.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-11.0,8.0,-40.0,-42.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,28.177778000000004,16.261111,37.966667,0.0,,13.203704,39.327807
5107974,US_CA,2020-06-23,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,6419.0,76.0,,85243.0,191039.0,5637.0,,3496929.0,,,5065.0,,,1421.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-7.0,14.0,-38.0,-42.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.433333,18.305556,38.722221999999995,0.0,,14.018519,38.545854
5107975,US_CA,2020-06-24,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,4850.0,91.0,,95970.0,195889.0,5728.0,,3592899.0,,,5399.0,,,1487.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-8.0,9.0,-39.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.0,19.144444,38.733333,0.0,,14.141975,39.758518
5107976,US_CA,2020-06-25,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5524.0,82.0,,101446.0,201413.0,5810.0,,3694345.0,,,5522.0,,,1523.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-29.0,-7.0,7.0,-39.0,-41.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.127778000000003,19.211111,38.627778,0.0,,15.04321,41.942907
5107977,US_CA,2020-06-26,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5614.0,62.0,,76969.0,207027.0,5872.0,,3771314.0,,,5639.0,,,1570.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-7.0,7.0,-39.0,-40.0,14.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,29.166666999999997,19.555556,38.611111,0.0,,15.0,41.5499
5107978,US_CA,2020-06-27,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,4426.0,30.0,,90996.0,211453.0,5902.0,,3862310.0,,,5790.0,,,1562.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-33.0,-6.0,6.0,-32.0,-16.0,7.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,30.805556,20.016667,40.888889,0.0,,15.895062,40.111868
5107979,US_CA,2020-06-28,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,5502.0,35.0,,93642.0,216955.0,5937.0,,3955952.0,,,5956.0,,,1602.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-31.0,-11.0,8.0,-34.0,-14.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,25.738889,15.861111,39.694444,0.0,,10.111111,37.072732
5107980,US_CA,2020-06-29,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7040.0,42.0,,105740.0,223995.0,5979.0,,4061692.0,,,6179.0,,,1686.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-26.0,-9.0,10.0,-39.0,-40.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,20.911111,11.561111,32.338889,0.0,,6.901235000000001,40.263868
5107981,US_CA,2020-06-30,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8158.0,104.0,,105447.0,232153.0,6083.0,,4167139.0,,,6466.0,,,1751.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-25.0,-7.0,15.0,-39.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.25,12.188889,34.644444,0.0,,7.919753,35.155063
5107982,US_CA,2020-07-01,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,7611.0,85.0,,87037.0,239764.0,6168.0,,4254176.0,,,6612.0,,,1859.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-24.0,-4.0,10.0,-38.0,-41.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,26.194444,14.422222,35.738889,0.0,,8.530864,32.450699
5107983,US_CA,2020-07-02,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8434.0,95.0,,84542.0,248198.0,6263.0,,4338718.0,,,6812.0,,,1934.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-22.0,2.0,14.0,-36.0,-43.0,13.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.355556,14.144444,35.244444,0.0,,9.345678999999999,38.150490000000005
5107984,US_CA,2020-07-03,Q99,geoId/06,US,United States of America,CA,California,,,,,US,USA,1,8100.0,52.0,,109458.0,256298.0,6315.0,,4448176.0,,,7024.0,,,1871.0,,,,39144818.0,20468055.0,20856543.0,,,,,,,5297960.0,5594857.0,6134141.0,5908592.0,5079947.0,4954811.0,4286163.0,2632208.0,1148734.0,287183.0,1435918.0,,,,165475.0,37.0,-120.0,884.0,423970.0,,,,,,,,,,,,,,,,-25.0,8.0,24.0,-40.0,-58.0,17.0,3.0,2.0,2.0,4.0,0.0,1.0,1.0,3.0,2.0,2.0,,,2.0,2.0,2.0,,,67.59,74504693242.0,9.951063000000001,24.15,14.016667000000002,34.616667,0.0,,10.012346,40.266668
